Bilineal Timer,Bilineal Timer Mean,Bilineal Timer Std,Splines Timer,Splines Timer Mean,Splines Timer Std,bloques,ecm,k,kNN Timer,kNN Timer Mean,kNN Timer Std,method,name
,,,"14280.0, 21354.0, 12494.0, 13019.0, 12834.0, 14552.0, 13236.0, 17391.0, 16336.0, 16824.0",15232.0,2634.2092172035236,8,4615.83801717651,7,,,,splines,geometrica_1
,,,"23348.0, 26980.0, 23942.0, 26307.0, 24272.0, 34144.0, 24895.0, 24324.0, 29005.0, 30230.0",26744.7,3271.711816465503,4,384.2170384512534,4,,,,splines,paisaje_2
,,,"87412.0, 79494.0, 107490.0, 93448.0, 100616.0, 102153.0, 77039.0, 137127.0, 145338.0, 133652.0",106376.9,23173.17826906788,4,164.80560444275844,1,,,,splines,paisaje_2
,,,"21356.0, 24939.0, 22041.0, 24663.0, 28696.0, 24272.0, 24776.0, 27467.0, 34512.0, 38097.0",27081.9,5110.23334985791,8,16.566632048308158,3,,,,splines,rostro_1
,,,"37962.0, 45584.0, 63315.0, 37904.0, 36588.0, 43802.0, 48263.0, 44923.0, 41455.0, 46934.0",44673.0,7305.854351135122,4,82.57818670281901,3,,,,splines,paisaje_1
,,,"15020.0, 12257.0, 10459.0, 10374.0, 9860.0, 10307.0, 16329.0, 18245.0, 25619.0, 14032.0",14250.2,4672.935967889995,8,352.22177722775353,9,,,,splines,paisaje_1
,,,"32193.0, 46561.0, 30135.0, 30143.0, 41274.0, 32243.0, 29744.0, 33080.0, 33999.0, 49190.0",35856.2,6797.779207947255,4,301.50773937973025,3,,,,splines,paisaje_2
,,,"18691.0, 24572.0, 21861.0, 22212.0, 17767.0, 20016.0, 18372.0, 20707.0, 21710.0, 21173.0",20708.1,1959.4815870530654,8,21.786002574610855,4,,,,splines,rostro_1
,,,"61101.0, 74163.0, 57089.0, 61239.0, 68299.0, 57429.0, 67849.0, 69093.0, 53863.0, 68299.0",63842.4,6248.843864268014,8,164.84074725903446,1,,,,splines,paisaje_2
,,,"14268.0, 16240.0, 15139.0, 15355.0, 20117.0, 20704.0, 17478.0, 19860.0, 16565.0, 16177.0",17190.3,2157.7435459294043,4,225.90102673490836,7,,,,splines,paisaje_1
,,,"89986.0, 105111.0, 117150.0, 150738.0, 117131.0, 113932.0, 102808.0, 103884.0, 91522.0, 97059.0",108932.1,16697.645423532023,4,20.162038793291085,1,,,,splines,paisaje_1
,,,"47043.0, 46157.0, 46501.0, 53595.0, 45701.0, 61030.0, 56994.0, 81481.0, 107858.0, 94654.0",64101.4,21405.19629062065,8,91.1557950510258,1,,,,splines,geometrica_1
,,,"23137.0, 26452.0, 54646.0, 41750.0, 51110.0, 41467.0, 45602.0, 28863.0, 28908.0, 38556.0",38049.1,10264.17918247728,8,2520.901909813994,3,,,,splines,geometrica_2
,,,"13809.0, 13454.0, 13436.0, 13069.0, 13527.0, 14720.0, 17773.0, 14652.0, 24437.0, 17128.0",15600.5,3316.949901641567,4,166.89975186721475,9,,,,splines,rostro_2
,,,"15318.0, 16088.0, 18094.0, 13556.0, 34775.0, 13349.0, 17315.0, 40419.0, 32880.0, 29973.0",23176.7,9661.806001467841,4,6521.92365097232,9,,,,splines,geometrica_1
,,,"22090.0, 27163.0, 21128.0, 24118.0, 17992.0, 18540.0, 18097.0, 29048.0, 23075.0, 29711.0",23096.2,4164.768368108844,8,392.480426116753,4,,,,splines,paisaje_2
,,,"27641.0, 33316.0, 23131.0, 30567.0, 35147.0, 25002.0, 23611.0, 26663.0, 36170.0, 28583.0",28983.1,4441.0339212845465,8,111.41629716233108,4,,,,splines,paisaje_1
,,,"10741.0, 21297.0, 17772.0, 32109.0, 16710.0, 12879.0, 19974.0, 13630.0, 15707.0, 11883.0",17270.2,5923.77354057361,8,6805.4122673366455,9,,,,splines,geometrica_1
,,,"48947.0, 52145.0, 59984.0, 65514.0, 108247.0, 97388.0, 87260.0, 76608.0, 64399.0, 104046.0",76453.8,20520.645885546586,8,6.594374413094446,1,,,,splines,rostro_2
,,,"19604.0, 33028.0, 16370.0, 12961.0, 14090.0, 13176.0, 27525.0, 23237.0, 20873.0, 43531.0",22439.5,9360.381287639942,8,6494.881157455488,7,,,,splines,geometrica_2
,,,"23486.0, 21437.0, 28343.0, 22369.0, 24343.0, 28779.0, 32893.0, 23270.0, 36875.0, 29337.0",27113.2,4777.644457261339,8,39.0364923103712,3,,,,splines,rostro_2
,,,"76011.0, 74963.0, 75658.0, 70942.0, 72132.0, 78126.0, 70635.0, 103150.0, 112352.0, 179688.0",91365.7,32440.383361020875,4,101.23226845604194,1,,,,splines,geometrica_1
,,,"14497.0, 15113.0, 14345.0, 13649.0, 19542.0, 13357.0, 13494.0, 17154.0, 13605.0, 15565.0",15032.1,1871.1471053874945,8,130.76194177896903,7,,,,splines,rostro_2
,,,"18966.0, 19329.0, 19053.0, 25671.0, 18708.0, 18161.0, 17707.0, 18346.0, 21448.0, 31191.0",20858.0,4093.8336800607813,8,58.59130229289619,4,,,,splines,rostro_2
,,,"16652.0, 14163.0, 29895.0, 18358.0, 20121.0, 20719.0, 19640.0, 22417.0, 13388.0, 17104.0",19245.7,4458.762475171782,4,867.4875529381036,9,,,,splines,paisaje_2
,,,"26000.0, 22948.0, 22520.0, 23295.0, 17965.0, 22256.0, 14675.0, 14591.0, 17151.0, 17423.0",19882.4,3786.3072828284817,4,4978.144601090789,7,,,,splines,geometrica_1
,,,"25782.0, 36632.0, 15138.0, 15426.0, 15071.0, 20174.0, 27689.0, 19838.0, 25908.0, 44629.0",24628.7,9302.318087982156,4,128.801120639797,7,,,,splines,rostro_2
,,,"16367.0, 28970.0, 15171.0, 15411.0, 13511.0, 18028.0, 15268.0, 13797.0, 23204.0, 24959.0",18468.6,5062.688281930856,8,695.1930398442796,7,,,,splines,paisaje_2
,,,"11108.0, 10810.0, 10191.0, 11170.0, 11114.0, 10742.0, 14764.0, 23055.0, 16150.0, 11176.0",13028.0,3817.421407180507,8,174.8549449319345,9,,,,splines,rostro_2
,,,"12906.0, 12512.0, 13486.0, 12651.0, 13278.0, 21429.0, 16795.0, 14235.0, 17333.0, 27261.0",16188.6,4562.201906974306,4,368.8118979359581,9,,,,splines,paisaje_1
,,,"26406.0, 22849.0, 24939.0, 35680.0, 24572.0, 28001.0, 34011.0, 24952.0, 21447.0, 27463.0",27032.0,4341.18999814567,8,787.3662601600736,3,,,,splines,geometrica_1
,,,"149868.0, 99557.0, 80258.0, 73598.0, 76346.0, 71250.0, 87232.0, 74356.0, 92175.0, 86163.0",89080.3,22001.889305466473,4,4.963843508435893,1,,,,splines,rostro_1
,,,"73021.0, 78067.0, 73986.0, 84283.0, 74379.0, 104101.0, 101834.0, 171783.0, 103550.0, 123921.0",98892.5,29214.111111755563,4,7.198636824397858,1,,,,splines,rostro_2
,,,"48686.0, 74523.0, 46108.0, 50713.0, 55922.0, 52021.0, 46729.0, 43969.0, 47187.0, 64311.0",53016.9,9092.238002274247,8,19.38325010416602,1,,,,splines,paisaje_1
,,,"20919.0, 23518.0, 22049.0, 22650.0, 24805.0, 32798.0, 21488.0, 29378.0, 24159.0, 24031.0",24579.5,3539.8825192370437,8,307.8751500301615,3,,,,splines,paisaje_2
,,,"32546.0, 30689.0, 31801.0, 39638.0, 46913.0, 34926.0, 38676.0, 33156.0, 42396.0, 39624.0",37036.5,4997.986679654118,4,22.416931486744485,4,,,,splines,rostro_1
,,,"27865.0, 25462.0, 24742.0, 24965.0, 25915.0, 29162.0, 26534.0, 28408.0, 34615.0, 56533.0",30420.1,9130.279409196632,4,122.92510618715058,4,,,,splines,paisaje_1
,,,"29524.0, 34625.0, 40469.0, 30015.0, 31723.0, 30565.0, 31469.0, 37275.0, 45727.0, 55390.0",36678.2,7972.427507353077,4,40.85069122704461,3,,,,splines,rostro_2
,,,"31792.0, 21028.0, 16878.0, 19574.0, 12137.0, 28711.0, 15295.0, 17938.0, 13275.0, 12904.0",18953.2,6314.701145739203,8,7425.045845486035,9,,,,splines,geometrica_2
,,,"88503.0, 93178.0, 89215.0, 81124.0, 76014.0, 84489.0, 78200.0, 87186.0, 118203.0, 125397.0",92150.9,15706.595165407427,4,603.9311322690779,1,,,,splines,geometrica_2
,,,"29474.0, 30151.0, 26171.0, 31822.0, 37398.0, 23253.0, 24921.0, 24733.0, 26835.0, 36994.0",29175.2,4734.98316364483,4,3348.8366241503472,4,,,,splines,geometrica_2
,,,"10143.0, 10511.0, 10139.0, 11672.0, 13842.0, 13768.0, 17889.0, 10847.0, 10629.0, 11458.0",12089.8,2320.727420443857,8,56.746985404319624,9,,,,splines,rostro_1
,,,"39637.0, 46670.0, 40336.0, 37719.0, 35161.0, 38878.0, 50761.0, 43945.0, 42375.0, 39049.0",41453.1,4374.968650173393,4,2557.856232237362,3,,,,splines,geometrica_2
,,,"36157.0, 34358.0, 43559.0, 42971.0, 41448.0, 41427.0, 34352.0, 38507.0, 49197.0, 49187.0",41116.3,5127.188723852478,4,886.8431415227517,3,,,,splines,geometrica_1
,,,"14205.0, 10824.0, 12223.0, 12893.0, 16842.0, 21564.0, 25173.0, 14087.0, 11061.0, 12986.0",15185.8,4474.946229844555,8,872.3963159433088,9,,,,splines,paisaje_2
,,,"35791.0, 44706.0, 35460.0, 36220.0, 42984.0, 42502.0, 43309.0, 35358.0, 45832.0, 44513.0",40667.5,4151.4798867391855,4,16.216142934434487,3,,,,splines,rostro_1
,,,"13676.0, 12745.0, 12938.0, 15510.0, 13274.0, 12810.0, 13487.0, 13287.0, 15187.0, 18310.0",14122.4,1662.4653500148506,8,40.134563839777115,7,,,,splines,rostro_1
"790.0, 862.0, 827.0, 918.0, 1402.0, 825.0, 829.0, 810.0, 751.0, 756.0",877.0,181.00110496900288,,,,-1,4586.072617707601,7,,,,bilineal,geometrica_1
"985.0, 961.0, 880.0, 817.0, 989.0, 822.0, 1074.0, 778.0, 847.0, 831.0",898.4,92.16528630672178,,,,-1,202.15409730038994,7,,,,bilineal,paisaje_1
"1251.0, 1337.0, 1028.0, 1024.0, 2468.0, 934.0, 1312.0, 988.0, 938.0, 964.0",1224.4,440.0436796501002,,,,-1,1489.0923439530848,4,,,,bilineal,geometrica_1
"1033.0, 1276.0, 1148.0, 1115.0, 1693.0, 983.0, 1151.0, 17266.0, 1198.0, 1216.0",2807.9,4822.855221754018,,,,-1,8.036125397230117,1,,,,bilineal,rostro_2
"1707.0, 1236.0, 835.0, 823.0, 759.0, 2826.0, 25019.0, 1179.0, 2831.0, 1453.0",3866.8,7087.476318126221,,,,-1,165.85241385314768,9,,,,bilineal,rostro_2
"807.0, 927.0, 985.0, 3919.0, 982.0, 2218.0, 893.0, 818.0, 1763.0, 1484.0",1479.6,927.7956887160018,,,,-1,7385.500761811183,9,,,,bilineal,geometrica_2
"1536.0, 4244.0, 1438.0, 785.0, 961.0, 773.0, 1018.0, 1125.0, 990.0, 1324.0",1419.4,972.8315578762852,,,,-1,6342.298026753565,7,,,,bilineal,geometrica_2
"1086.0, 1323.0, 1014.0, 919.0, 922.0, 2148.0, 1435.0, 1086.0, 3300.0, 1015.0",1424.8,715.8746817704898,,,,-1,21.50547571221572,4,,,,bilineal,rostro_1
"1836.0, 2041.0, 1312.0, 1035.0, 1269.0, 1453.0, 1857.0, 1025.0, 1211.0, 1399.0",1443.8,335.846333908828,,,,-1,39.51286994483865,3,,,,bilineal,rostro_2
"927.0, 928.0, 946.0, 1101.0, 1004.0, 2247.0, 958.0, 1193.0, 930.0, 975.0",1120.9,384.3208165062101,,,,-1,408.2730269090366,4,,,,bilineal,paisaje_2
"1992.0, 1006.0, 1026.0, 1020.0, 2279.0, 1015.0, 2337.0, 1029.0, 1043.0, 1383.0",1413.0,534.0880077290633,,,,-1,305.7916555245303,3,,,,bilineal,paisaje_2
"1014.0, 1118.0, 1540.0, 1074.0, 1383.0, 2105.0, 1129.0, 1145.0, 2262.0, 1187.0",1395.7,421.71128749418125,,,,-1,15.785380687931045,3,,,,bilineal,rostro_1
"996.0, 1748.0, 1201.0, 1170.0, 1716.0, 2968.0, 1301.0, 1150.0, 2711.0, 2040.0",1700.1,650.7935847870659,,,,-1,135.61646382796127,1,,,,bilineal,paisaje_2
"765.0, 765.0, 811.0, 787.0, 1625.0, 921.0, 1016.0, 986.0, 780.0, 1040.0",949.6,247.6805200252939,,,,-1,6071.105204569623,9,,,,bilineal,geometrica_1
"831.0, 957.0, 1179.0, 929.0, 914.0, 907.0, 1278.0, 1842.0, 836.0, 976.0",1064.9,292.42723881334996,,,,-1,763.1599865672478,7,,,,bilineal,paisaje_2
"925.0, 944.0, 921.0, 1034.0, 1149.0, 923.0, 961.0, 993.0, 910.0, 970.0",973.0,68.96955850228419,,,,-1,58.17827003563411,4,,,,bilineal,rostro_2
"786.0, 774.0, 779.0, 2017.0, 776.0, 948.0, 8047.0, 798.0, 1128.0, 1315.0",1736.8,2135.9017205854766,,,,-1,63.06438392796065,9,,,,bilineal,rostro_1
"1252.0, 1143.0, 1084.0, 2375.0, 2130.0, 1058.0, 1014.0, 973.0, 2190.0, 1350.0",1456.9,520.9459568899638,,,,-1,3243.867028190123,4,,,,bilineal,geometrica_2
"2355.0, 1169.0, 1244.0, 1077.0, 1714.0, 1349.0, 1024.0, 1613.0, 980.0, 1004.0",1352.9,411.46383802224955,,,,-1,79.45775212840717,3,,,,bilineal,paisaje_1
"977.0, 1039.0, 977.0, 1252.0, 1325.0, 983.0, 985.0, 1087.0, 1078.0, 993.0",1069.6,117.25288909020537,,,,-1,629.19416545917,1,,,,bilineal,geometrica_2
"1273.0, 1140.0, 1296.0, 1017.0, 965.0, 1056.0, 1310.0, 2511.0, 1360.0, 1354.0",1328.2,417.5379743208993,,,,-1,139.4158929359892,1,,,,bilineal,geometrica_1
"4321.0, 1908.0, 1071.0, 987.0, 1019.0, 1098.0, 1058.0, 1006.0, 2140.0, 1084.0",1569.2,996.9377914393657,,,,-1,2455.544884671115,3,,,,bilineal,geometrica_2
"1456.0, 1202.0, 1177.0, 997.0, 1201.0, 1632.0, 1079.0, 996.0, 1108.0, 1157.0",1200.5,189.86060676190837,,,,-1,20.228984894372548,1,,,,bilineal,paisaje_1
"1223.0, 1321.0, 1164.0, 1406.0, 1973.0, 1019.0, 1826.0, 1360.0, 1052.0, 1028.0",1337.2,311.43500124424037,,,,-1,925.7880485817874,3,,,,bilineal,geometrica_1
"1650.0, 2367.0, 795.0, 800.0, 1537.0, 890.0, 970.0, 1053.0, 892.0, 1460.0",1241.4,481.44744261445607,,,,-1,972.1427354307498,9,,,,bilineal,paisaje_2
"1304.0, 1046.0, 1315.0, 914.0, 854.0, 1384.0, 1144.0, 819.0, 1145.0, 837.0",1076.2,203.21210593859806,,,,-1,42.12641090540482,7,,,,bilineal,rostro_1
"765.0, 791.0, 1015.0, 798.0, 898.0, 854.0, 788.0, 1441.0, 988.0, 940.0",927.8,190.44568779575977,,,,-1,124.1763732812607,7,,,,bilineal,rostro_2
"3590.0, 1051.0, 836.0, 978.0, 931.0, 810.0, 1111.0, 1590.0, 1021.0, 1880.0",1379.8,804.4702356209333,,,,-1,307.3151099806593,9,,,,bilineal,paisaje_1
"1096.0, 1280.0, 1020.0, 1399.0, 1257.0, 997.0, 2434.0, 978.0, 946.0, 982.0",1238.9,424.57306791646596,,,,-1,108.62395756245297,4,,,,bilineal,paisaje_1
"1900.0, 1478.0, 1013.0, 1073.0, 969.0, 1649.0, 1109.0, 4282.0, 1900.0, 1364.0",1673.7,930.2326644447613,,,,-1,4.563908184650593,1,,,,bilineal,rostro_1
,,,,,,-1,5749.59370277548,7,"11088.0, 10401.0, 12794.0, 11910.0, 10658.0, 10741.0, 15327.0, 11739.0, 14739.0, 9636.0",11903.3,1776.1555140246023,knn,geometrica_1
,,,,,,-1,331.719037816929,7,"12540.0, 22938.0, 11494.0, 13348.0, 24940.0, 11811.0, 10389.0, 10246.0, 15986.0, 11058.0",14475.0,5006.7459691899685,knn,paisaje_1
,,,,,,-1,2681.4421178972766,4,"9673.0, 17192.0, 13184.0, 23178.0, 9768.0, 9174.0, 11577.0, 11982.0, 8845.0, 15752.0",13032.5,4303.94763560153,knn,geometrica_1
,,,,,,-1,40.18861201111933,1,"7144.0, 10645.0, 13420.0, 8477.0, 9663.0, 14001.0, 35669.0, 16703.0, 12328.0, 13962.0",14201.2,7662.599060371096,knn,rostro_2
,,,,,,-1,310.4547608534773,9,"30727.0, 16310.0, 10185.0, 15045.0, 12292.0, 12565.0, 19448.0, 18337.0, 11603.0, 17191.0",16370.3,5603.449920361562,knn,rostro_2
,,,,,,-1,10736.81876978377,9,"15400.0, 14858.0, 19843.0, 23897.0, 17836.0, 13478.0, 10637.0, 26926.0, 20077.0, 30787.0",19373.9,5984.240410444755,knn,geometrica_2
,,,,,,-1,10101.525786531178,7,"14049.0, 31010.0, 18477.0, 24335.0, 20026.0, 14576.0, 15319.0, 16145.0, 22213.0, 19978.0",19612.8,4973.309839533426,knn,geometrica_2
,,,,,,-1,50.500419773508874,4,"10655.0, 21673.0, 16756.0, 10428.0, 22812.0, 10090.0, 14975.0, 49650.0, 34679.0, 51183.0",24290.1,14854.515114604044,knn,rostro_1
,,,,,,-1,91.80326614884235,3,"11012.0, 12563.0, 12361.0, 9552.0, 20137.0, 10920.0, 14640.0, 25460.0, 22300.0, 36012.0",17495.7,8022.303073930828,knn,rostro_2
,,,,,,-1,644.3230887867613,4,"13836.0, 12820.0, 17832.0, 19756.0, 15435.0, 15261.0, 47616.0, 13229.0, 9252.0, 15792.0",18082.9,10210.623599467372,knn,paisaje_2
,,,,,,-1,334.3816705119993,3,"15082.0, 20522.0, 9275.0, 107168.0, 13894.0, 8596.0, 14943.0, 12045.0, 15542.0, 10726.0",22779.3,28324.142596202273,knn,paisaje_2
,,,,,,-1,39.861449866605305,3,"13509.0, 9679.0, 8562.0, 9131.0, 9679.0, 10585.0, 10595.0, 11496.0, 10017.0, 9952.0",10320.5,1313.4620093478152,knn,rostro_1
,,,,,,-1,392.69196708975693,1,"9997.0, 8659.0, 16184.0, 11805.0, 14069.0, 16155.0, 15196.0, 12415.0, 15573.0, 12875.0",13292.8,2479.2787983605235,knn,paisaje_2
,,,,,,-1,7146.790038619163,9,"16594.0, 11278.0, 14392.0, 14550.0, 36445.0, 15595.0, 12235.0, 10949.0, 16529.0, 10700.0",15926.7,7165.921239449956,knn,geometrica_1
,,,,,,-1,1133.1170763863408,7,"10610.0, 26050.0, 24469.0, 11625.0, 14844.0, 15831.0, 37347.0, 18951.0, 29125.0, 12403.0",20125.5,8376.714299174826,knn,paisaje_2
,,,,,,-1,113.40219277243301,4,"11854.0, 8354.0, 11137.0, 8771.0, 9229.0, 10177.0, 9397.0, 24911.0, 33352.0, 17120.0",14430.2,7949.973116935678,knn,rostro_2
,,,,,,-1,137.79135080005722,9,"12625.0, 16292.0, 17423.0, 12155.0, 12205.0, 31876.0, 20681.0, 16885.0, 14158.0, 17013.0",17131.3,5559.22626001137,knn,rostro_1
,,,,,,-1,5241.777911828906,4,"12283.0, 9939.0, 9171.0, 8944.0, 9840.0, 12455.0, 9543.0, 11591.0, 10938.0, 16397.0",11110.1,2128.125346402321,knn,geometrica_2
,,,,,,-1,151.62165036287087,3,"8677.0, 10819.0, 8845.0, 8519.0, 8781.0, 8404.0, 9704.0, 8732.0, 16039.0, 13500.0",10202.0,2449.25649942998,knn,paisaje_1
,,,,,,-1,1338.3667949826183,1,"6381.0, 7529.0, 11273.0, 7305.0, 7759.0, 8056.0, 30049.0, 9140.0, 7421.0, 39638.0",13455.1,10978.501258823993,knn,geometrica_2
,,,,,,-1,488.62143270253296,1,"8500.0, 7173.0, 7611.0, 6695.0, 7132.0, 26554.0, 7060.0, 7391.0, 8494.0, 10020.0",9663.0,5707.152021805622,knn,geometrica_1
,,,,,,-1,4218.881984564772,3,"14232.0, 26817.0, 11076.0, 12556.0, 25017.0, 9100.0, 8653.0, 15179.0, 16351.0, 11148.0",15012.9,5947.523895706515,knn,geometrica_2
,,,,,,-1,68.82903713285366,1,"7830.0, 26532.0, 7797.0, 8545.0, 8263.0, 7523.0, 37203.0, 12593.0, 9570.0, 9464.0",13532.0,9573.85852203802,knn,paisaje_1
,,,,,,-1,1418.6979496396166,3,"9388.0, 9550.0, 10441.0, 9911.0, 13077.0, 11370.0, 19620.0, 9433.0, 9856.0, 9873.0",11251.9,2989.2221881285436,knn,geometrica_1
,,,,,,-1,1584.262199861941,9,"14294.0, 19221.0, 15489.0, 16265.0, 16946.0, 16865.0, 34412.0, 13828.0, 41741.0, 13095.0",20215.6,9232.03316935116,knn,paisaje_2
,,,,,,-1,103.50277672402535,7,"11646.0, 12510.0, 14933.0, 15718.0, 14314.0, 22250.0, 14262.0, 18599.0, 13103.0, 15704.0",15303.9,2960.922878090546,knn,rostro_1
,,,,,,-1,227.18432099302865,7,"25908.0, 11101.0, 30537.0, 16382.0, 9762.0, 13256.0, 13921.0, 28111.0, 18272.0, 35102.0",20235.2,8495.639455626633,knn,rostro_2
,,,,,,-1,489.03187169234025,9,"12662.0, 13192.0, 11732.0, 16039.0, 10960.0, 17717.0, 12020.0, 11202.0, 12879.0, 11095.0",12949.8,2126.448014883035,knn,paisaje_1
,,,,,,-1,188.88745094868813,4,"13714.0, 10531.0, 14179.0, 10484.0, 14668.0, 9306.0, 10868.0, 22074.0, 16805.0, 17286.0",13991.5,3750.3854801873367,knn,paisaje_1
,,,,,,-1,18.434997294792943,1,"6393.0, 7464.0, 7867.0, 6272.0, 6814.0, 9006.0, 7595.0, 8784.0, 18763.0, 29466.0",10842.4,7105.699672797887,knn,rostro_1
