Bilineal Timer,Bilineal Timer Mean,Bilineal Timer Std,Splines Timer,Splines Timer Mean,Splines Timer Std,bloques,ecm,k,kNN Timer,kNN Timer Mean,kNN Timer Std,method,name,psnr
,,,"69899.0, 63436.0, 60524.0, 55131.0, 49998.0, 57929.0, 83352.0, 59054.0, 80865.0, 56735.0",63692.3,10459.4242485,8,4.85903072742,1,,,,splines,rostro_1,41.2653071542
,,,"13809.0, 13454.0, 13436.0, 13069.0, 13527.0, 14720.0, 17773.0, 14652.0, 24437.0, 17128.0",15600.5,3316.94990164,4,166.899751867,9,,,,splines,rostro_2,25.9062466986
,,,"88503.0, 93178.0, 89215.0, 81124.0, 76014.0, 84489.0, 78200.0, 87186.0, 118203.0, 125397.0",92150.9,15706.5951654,4,603.931132269,1,,,,splines,geometrica_2,20.3209294308
,,,"14497.0, 15113.0, 14345.0, 13649.0, 19542.0, 13357.0, 13494.0, 17154.0, 13605.0, 15565.0",15032.1,1871.14710539,8,130.761941779,7,,,,splines,rostro_2,26.9659899976
,,,"15020.0, 12257.0, 10459.0, 10374.0, 9860.0, 10307.0, 16329.0, 18245.0, 25619.0, 14032.0",14250.2,4672.93596789,8,352.221777228,9,,,,splines,paisaje_1,22.6626415677
,,,"18691.0, 24572.0, 21861.0, 22212.0, 17767.0, 20016.0, 18372.0, 20707.0, 21710.0, 21173.0",20708.1,1959.48158705,8,21.7860025746,4,,,,splines,rostro_1,34.7490281025
,,,"29072.0, 16284.0, 29387.0, 32179.0, 27272.0, 75846.0, 24058.0, 35404.0, 20216.0, 19233.0",30895.1,16036.0993851,4,6698.75212219,7,,,,splines,geometrica_2,9.8708645323
,,,"13676.0, 12745.0, 12938.0, 15510.0, 13274.0, 12810.0, 13487.0, 13287.0, 15187.0, 18310.0",14122.4,1662.46535001,8,40.1345638398,7,,,,splines,rostro_1,32.095618132
,,,"11108.0, 10810.0, 10191.0, 11170.0, 11114.0, 10742.0, 14764.0, 23055.0, 16150.0, 11176.0",13028.0,3817.42140718,8,174.854944932,9,,,,splines,rostro_2,25.7040244212
,,,"28742.0, 36967.0, 25166.0, 22384.0, 22094.0, 32699.0, 30716.0, 20832.0, 30305.0, 31801.0",28170.6,5056.8425366,8,3300.26887892,4,,,,splines,geometrica_2,12.9453103679
,,,"12906.0, 12512.0, 13486.0, 12651.0, 13278.0, 21429.0, 16795.0, 14235.0, 17333.0, 27261.0",16188.6,4562.20190697,4,368.811897936,9,,,,splines,paisaje_1,22.4627543784
,,,"61101.0, 74163.0, 57089.0, 61239.0, 68299.0, 57429.0, 67849.0, 69093.0, 53863.0, 68299.0",63842.4,6248.84386427,8,164.840747259,1,,,,splines,paisaje_2,25.9601578626
,,,"48947.0, 52145.0, 59984.0, 65514.0, 108247.0, 97388.0, 87260.0, 76608.0, 64399.0, 104046.0",76453.8,20520.6458855,8,6.59437441309,1,,,,splines,rostro_2,39.9390675914
,,,"27641.0, 33316.0, 23131.0, 30567.0, 35147.0, 25002.0, 23611.0, 26663.0, 36170.0, 28583.0",28983.1,4441.03392128,8,111.416297162,4,,,,splines,paisaje_1,27.6613163996
,,,"23137.0, 26452.0, 54646.0, 41750.0, 51110.0, 41467.0, 45602.0, 28863.0, 28908.0, 38556.0",38049.1,10264.1791825,8,2520.90190981,3,,,,splines,geometrica_2,14.1152441359
,,,"14268.0, 16240.0, 15139.0, 15355.0, 20117.0, 20704.0, 17478.0, 19860.0, 16565.0, 16177.0",17190.3,2157.74354593,4,225.901026735,7,,,,splines,paisaje_1,24.5916215605
,,,"149868.0, 99557.0, 80258.0, 73598.0, 76346.0, 71250.0, 87232.0, 74356.0, 92175.0, 86163.0",89080.3,22001.8893055,4,4.96384350844,1,,,,splines,rostro_1,41.1726227952
,,,"10741.0, 21297.0, 17772.0, 32109.0, 16710.0, 12879.0, 19974.0, 13630.0, 15707.0, 11883.0",17270.2,5923.77354057,8,6805.41226734,9,,,,splines,geometrica_1,9.80225921262
,,,"35791.0, 44706.0, 35460.0, 36220.0, 42984.0, 42502.0, 43309.0, 35358.0, 45832.0, 44513.0",40667.5,4151.47988674,4,16.2161429344,3,,,,splines,rostro_1,36.0313279715
,,,"29474.0, 30151.0, 26171.0, 31822.0, 37398.0, 23253.0, 24921.0, 24733.0, 26835.0, 36994.0",29175.2,4734.98316364,4,3348.83662415,4,,,,splines,geometrica_2,12.8818640024
,,,"73021.0, 78067.0, 73986.0, 84283.0, 74379.0, 104101.0, 101834.0, 171783.0, 103550.0, 123921.0",98892.5,29214.1111118,4,7.1986368244,1,,,,splines,rostro_2,39.5583009717
,,,"89986.0, 105111.0, 117150.0, 150738.0, 117131.0, 113932.0, 102808.0, 103884.0, 91522.0, 97059.0",108932.1,16697.6454235,4,20.1620387933,1,,,,splines,paisaje_1,35.0854591485
,,,"14280.0, 21354.0, 12494.0, 13019.0, 12834.0, 14552.0, 13236.0, 17391.0, 16336.0, 16824.0",15232.0,2634.2092172,8,4615.83801718,7,,,,splines,geometrica_1,11.4882980108
,,,"40929.0, 23034.0, 21802.0, 26874.0, 30836.0, 24441.0, 21614.0, 25385.0, 42625.0, 37196.0",29473.6,7593.24664686,8,80.8084713404,3,,,,splines,paisaje_1,29.056234696
,,,"32193.0, 46561.0, 30135.0, 30143.0, 41274.0, 32243.0, 29744.0, 33080.0, 33999.0, 49190.0",35856.2,6797.77920795,4,301.50773938,3,,,,splines,paisaje_2,23.3378189638
,,,"15554.0, 16633.0, 14471.0, 15719.0, 15044.0, 16471.0, 20379.0, 63110.0, 24389.0, 19471.0",22124.1,13964.4444175,4,61.7653434991,9,,,,splines,rostro_1,30.2233549984
,,,"15318.0, 16088.0, 18094.0, 13556.0, 34775.0, 13349.0, 17315.0, 40419.0, 32880.0, 29973.0",23176.7,9661.80600147,4,6521.92365097,9,,,,splines,geometrica_1,9.98704650445
,,,"20149.0, 49789.0, 18317.0, 24690.0, 20568.0, 44867.0, 22884.0, 18266.0, 30849.0, 25373.0",27575.2,10559.2765642,8,1441.50004664,4,,,,splines,geometrica_1,16.5426570009
,,,"23486.0, 21437.0, 28343.0, 22369.0, 24343.0, 28779.0, 32893.0, 23270.0, 36875.0, 29337.0",27113.2,4777.64445726,8,39.0364923104,3,,,,splines,rostro_2,32.2160957438
,,,"13669.0, 13617.0, 12540.0, 12782.0, 21384.0, 20339.0, 16528.0, 19980.0, 20156.0, 23818.0",17481.3,3922.03898629,8,242.503448362,7,,,,splines,paisaje_1,24.2836244229
,,,"25782.0, 36632.0, 15138.0, 15426.0, 15071.0, 20174.0, 27689.0, 19838.0, 25908.0, 44629.0",24628.7,9302.31808798,4,128.80112064,7,,,,splines,rostro_2,27.0316071923
,,,"32546.0, 30689.0, 31801.0, 39638.0, 46913.0, 34926.0, 38676.0, 33156.0, 42396.0, 39624.0",37036.5,4997.98667965,4,22.4169314867,4,,,,splines,rostro_1,34.6250419639
,,,"27865.0, 25462.0, 24742.0, 24965.0, 25915.0, 29162.0, 26534.0, 28408.0, 34615.0, 56533.0",30420.1,9130.2794092,4,122.925106187,4,,,,splines,paisaje_1,27.2343976875
,,,"31792.0, 21028.0, 16878.0, 19574.0, 12137.0, 28711.0, 15295.0, 17938.0, 13275.0, 12904.0",18953.2,6314.70114574,8,7425.04584549,9,,,,splines,geometrica_2,9.42381221346
,,,"26406.0, 22849.0, 24939.0, 35680.0, 24572.0, 28001.0, 34011.0, 24952.0, 21447.0, 27463.0",27032.0,4341.18999815,8,787.36626016,3,,,,splines,geometrica_1,19.1690356019
,,,"76011.0, 74963.0, 75658.0, 70942.0, 72132.0, 78126.0, 70635.0, 103150.0, 112352.0, 179688.0",91365.7,32440.383361,4,101.232268456,1,,,,splines,geometrica_1,28.0776139205
,,,"19604.0, 33028.0, 16370.0, 12961.0, 14090.0, 13176.0, 27525.0, 23237.0, 20873.0, 43531.0",22439.5,9360.38128764,8,6494.88115746,7,,,,splines,geometrica_2,10.0050915205
,,,"15973.0, 20364.0, 14155.0, 14383.0, 15747.0, 15890.0, 17426.0, 17185.0, 16252.0, 19698.0",16707.3,1931.67606239,4,683.424481191,7,,,,splines,paisaje_2,19.7838982911
,,,"23348.0, 26980.0, 23942.0, 26307.0, 24272.0, 34144.0, 24895.0, 24324.0, 29005.0, 30230.0",26744.7,3271.71181647,4,384.217038451,4,,,,splines,paisaje_2,22.2850374073
,,,"39637.0, 46670.0, 40336.0, 37719.0, 35161.0, 38878.0, 50761.0, 43945.0, 42375.0, 39049.0",41453.1,4374.96865017,4,2557.85623224,3,,,,splines,geometrica_2,14.0520423015
,,,"87412.0, 79494.0, 107490.0, 93448.0, 100616.0, 102153.0, 77039.0, 137127.0, 145338.0, 133652.0",106376.9,23173.1782691,4,164.805604443,1,,,,splines,paisaje_2,25.9610838447
,,,"48686.0, 74523.0, 46108.0, 50713.0, 55922.0, 52021.0, 46729.0, 43969.0, 47187.0, 64311.0",53016.9,9092.23800227,8,19.3832501042,1,,,,splines,paisaje_1,35.2565376132
,,,"16652.0, 14163.0, 29895.0, 18358.0, 20121.0, 20719.0, 19640.0, 22417.0, 13388.0, 17104.0",19245.7,4458.76247517,4,867.487552938,9,,,,splines,paisaje_2,18.7481710879
,,,"16445.0, 18956.0, 19946.0, 20937.0, 18578.0, 27242.0, 23145.0, 31058.0, 30288.0, 16719.0",22331.4,5133.23999439,4,42.2841711183,7,,,,splines,rostro_1,31.8690253918
,,,"26000.0, 22948.0, 22520.0, 23295.0, 17965.0, 22256.0, 14675.0, 14591.0, 17151.0, 17423.0",19882.4,3786.30728283,4,4978.14460109,7,,,,splines,geometrica_1,11.1601285338
,,,"14205.0, 10824.0, 12223.0, 12893.0, 16842.0, 21564.0, 25173.0, 14087.0, 11061.0, 12986.0",15185.8,4474.94622984,8,872.396315943,9,,,,splines,paisaje_2,18.7236653795
,,,"29532.0, 27285.0, 42963.0, 60825.0, 32671.0, 27018.0, 25086.0, 27374.0, 39642.0, 30974.0",34337.0,10386.0542556,4,60.1593149296,4,,,,splines,rostro_2,30.3377747883
,,,"42115.0, 64438.0, 23278.0, 23185.0, 31843.0, 32117.0, 31189.0, 45882.0, 37145.0, 42763.0",37395.5,11631.5070068,4,1427.47203065,4,,,,splines,geometrica_1,16.5851275327
,,,"22090.0, 27163.0, 21128.0, 24118.0, 17992.0, 18540.0, 18097.0, 29048.0, 23075.0, 29711.0",23096.2,4164.76836811,8,392.480426117,4,,,,splines,paisaje_2,22.1926235849
,,,"47043.0, 46157.0, 46501.0, 53595.0, 45701.0, 61030.0, 56994.0, 81481.0, 107858.0, 94654.0",64101.4,21405.1962906,8,91.155795051,1,,,,splines,geometrica_1,28.5329607758
"831.0, 957.0, 1179.0, 929.0, 914.0, 907.0, 1278.0, 1842.0, 836.0, 976.0",1064.9,292.427238813,,,,-1,763.159986567,7,,,,bilineal,paisaje_2,19.3046476918
"1836.0, 2041.0, 1312.0, 1035.0, 1269.0, 1453.0, 1857.0, 1025.0, 1211.0, 1399.0",1443.8,335.846333909,,,,-1,39.5128699448,3,,,,bilineal,rostro_2,32.1634178586
"2355.0, 1169.0, 1244.0, 1077.0, 1714.0, 1349.0, 1024.0, 1613.0, 980.0, 1004.0",1352.9,411.463838022,,,,-1,79.4577521284,3,,,,bilineal,paisaje_1,29.1294408623
"1707.0, 1236.0, 835.0, 823.0, 759.0, 2826.0, 25019.0, 1179.0, 2831.0, 1453.0",3866.8,7087.47631813,,,,-1,165.852413853,9,,,,bilineal,rostro_2,25.9335856415
"1536.0, 4244.0, 1438.0, 785.0, 961.0, 773.0, 1018.0, 1125.0, 990.0, 1324.0",1419.4,972.831557876,,,,-1,6342.29802675,7,,,,bilineal,geometrica_2,10.1083371505
"996.0, 1748.0, 1201.0, 1170.0, 1716.0, 2968.0, 1301.0, 1150.0, 2711.0, 2040.0",1700.1,650.793584787,,,,-1,135.616463828,1,,,,bilineal,paisaje_2,26.8076794482
"977.0, 1039.0, 977.0, 1252.0, 1325.0, 983.0, 985.0, 1087.0, 1078.0, 993.0",1069.6,117.25288909,,,,-1,629.194165459,1,,,,bilineal,geometrica_2,20.1429567413
"925.0, 944.0, 921.0, 1034.0, 1149.0, 923.0, 961.0, 993.0, 910.0, 970.0",973.0,68.9695585023,,,,-1,58.1782700356,4,,,,bilineal,rostro_2,30.4831955776
"807.0, 927.0, 985.0, 3919.0, 982.0, 2218.0, 893.0, 818.0, 1763.0, 1484.0",1479.6,927.795688716,,,,-1,7385.50076181,9,,,,bilineal,geometrica_2,9.44700413594
"1086.0, 1323.0, 1014.0, 919.0, 922.0, 2148.0, 1435.0, 1086.0, 3300.0, 1015.0",1424.8,715.87468177,,,,-1,21.5054757122,4,,,,bilineal,rostro_1,34.8053130705
"1096.0, 1280.0, 1020.0, 1399.0, 1257.0, 997.0, 2434.0, 978.0, 946.0, 982.0",1238.9,424.573067916,,,,-1,108.623957562,4,,,,bilineal,paisaje_1,27.7715473921
"4321.0, 1908.0, 1071.0, 987.0, 1019.0, 1098.0, 1058.0, 1006.0, 2140.0, 1084.0",1569.2,996.937791439,,,,-1,2455.54488467,3,,,,bilineal,geometrica_2,14.229324839
"1223.0, 1321.0, 1164.0, 1406.0, 1973.0, 1019.0, 1826.0, 1360.0, 1052.0, 1028.0",1337.2,311.435001244,,,,-1,925.788048582,3,,,,bilineal,geometrica_1,18.4656879089
"786.0, 774.0, 779.0, 2017.0, 776.0, 948.0, 8047.0, 798.0, 1128.0, 1315.0",1736.8,2135.90172059,,,,-1,63.064383928,9,,,,bilineal,rostro_1,30.1329620338
"765.0, 765.0, 811.0, 787.0, 1625.0, 921.0, 1016.0, 986.0, 780.0, 1040.0",949.6,247.680520025,,,,-1,6071.10520457,9,,,,bilineal,geometrica_1,10.2981260216
"1033.0, 1276.0, 1148.0, 1115.0, 1693.0, 983.0, 1151.0, 17266.0, 1198.0, 1216.0",2807.9,4822.85522175,,,,-1,8.03612539723,1,,,,bilineal,rostro_2,39.0803365593
"1014.0, 1118.0, 1540.0, 1074.0, 1383.0, 2105.0, 1129.0, 1145.0, 2262.0, 1187.0",1395.7,421.711287494,,,,-1,15.7853806879,3,,,,bilineal,rostro_1,36.1482530086
"1650.0, 2367.0, 795.0, 800.0, 1537.0, 890.0, 970.0, 1053.0, 892.0, 1460.0",1241.4,481.447442614,,,,-1,972.142735431,9,,,,bilineal,paisaje_2,18.2535032572
"765.0, 791.0, 1015.0, 798.0, 898.0, 854.0, 788.0, 1441.0, 988.0, 940.0",927.8,190.445687796,,,,-1,124.176373281,7,,,,bilineal,rostro_2,27.1904138926
"1456.0, 1202.0, 1177.0, 997.0, 1201.0, 1632.0, 1079.0, 996.0, 1108.0, 1157.0",1200.5,189.860606762,,,,-1,20.2289848944,1,,,,bilineal,paisaje_1,35.0710627077
"1304.0, 1046.0, 1315.0, 914.0, 854.0, 1384.0, 1144.0, 819.0, 1145.0, 837.0",1076.2,203.212105939,,,,-1,42.1264109054,7,,,,bilineal,rostro_1,31.8852590128
"1273.0, 1140.0, 1296.0, 1017.0, 965.0, 1056.0, 1310.0, 2511.0, 1360.0, 1354.0",1328.2,417.537974321,,,,-1,139.415892936,1,,,,bilineal,geometrica_1,26.687680762
"1251.0, 1337.0, 1028.0, 1024.0, 2468.0, 934.0, 1312.0, 988.0, 938.0, 964.0",1224.4,440.04367965,,,,-1,1489.09234395,4,,,,bilineal,geometrica_1,16.4015873012
"985.0, 961.0, 880.0, 817.0, 989.0, 822.0, 1074.0, 778.0, 847.0, 831.0",898.4,92.1652863067,,,,-1,202.1540973,7,,,,bilineal,paisaje_1,25.0739781274
"1900.0, 1478.0, 1013.0, 1073.0, 969.0, 1649.0, 1109.0, 4282.0, 1900.0, 1364.0",1673.7,930.232664445,,,,-1,4.56390818465,1,,,,bilineal,rostro_1,41.5374346204
"1252.0, 1143.0, 1084.0, 2375.0, 2130.0, 1058.0, 1014.0, 973.0, 2190.0, 1350.0",1456.9,520.94595689,,,,-1,3243.86702819,4,,,,bilineal,geometrica_2,13.0201731746
"927.0, 928.0, 946.0, 1101.0, 1004.0, 2247.0, 958.0, 1193.0, 930.0, 975.0",1120.9,384.320816506,,,,-1,408.273026909,4,,,,bilineal,paisaje_2,22.0212967223
"790.0, 862.0, 827.0, 918.0, 1402.0, 825.0, 829.0, 810.0, 751.0, 756.0",877.0,181.001104969,,,,-1,4586.07261771,7,,,,bilineal,geometrica_1,11.5163943363
"1992.0, 1006.0, 1026.0, 1020.0, 2279.0, 1015.0, 2337.0, 1029.0, 1043.0, 1383.0",1413.0,534.088007729,,,,-1,305.791655525,3,,,,bilineal,paisaje_2,23.276547307
"3590.0, 1051.0, 836.0, 978.0, 931.0, 810.0, 1111.0, 1590.0, 1021.0, 1880.0",1379.8,804.470235621,,,,-1,307.315109981,9,,,,bilineal,paisaje_1,23.2549644682
,,,,,,-1,1133.11707639,7,"10610.0, 26050.0, 24469.0, 11625.0, 14844.0, 15831.0, 37347.0, 18951.0, 29125.0, 12403.0",20125.5,8376.71429917,knn,paisaje_2,17.5880557633
,,,,,,-1,91.8032661488,3,"11012.0, 12563.0, 12361.0, 9552.0, 20137.0, 10920.0, 14640.0, 25460.0, 22300.0, 36012.0",17495.7,8022.30307393,knn,rostro_2,28.5022222819
,,,,,,-1,151.621650363,3,"8677.0, 10819.0, 8845.0, 8519.0, 8781.0, 8404.0, 9704.0, 8732.0, 16039.0, 13500.0",10202.0,2449.25649943,knn,paisaje_1,26.3231914135
,,,,,,-1,310.454760853,9,"30727.0, 16310.0, 10185.0, 15045.0, 12292.0, 12565.0, 19448.0, 18337.0, 11603.0, 17191.0",16370.3,5603.44992036,knn,rostro_2,23.2108203669
,,,,,,-1,10101.5257865,7,"14049.0, 31010.0, 18477.0, 24335.0, 20026.0, 14576.0, 15319.0, 16145.0, 22213.0, 19978.0",19612.8,4973.30983953,knn,geometrica_2,8.08693384053
,,,,,,-1,392.69196709,1,"9997.0, 8659.0, 16184.0, 11805.0, 14069.0, 16155.0, 15196.0, 12415.0, 15573.0, 12875.0",13292.8,2479.27879836,knn,paisaje_2,22.1902834344
,,,,,,-1,1338.36679498,1,"6381.0, 7529.0, 11273.0, 7305.0, 7759.0, 8056.0, 30049.0, 9140.0, 7421.0, 39638.0",13455.1,10978.5012588,knn,geometrica_2,16.8650520767
,,,,,,-1,113.402192772,4,"11854.0, 8354.0, 11137.0, 8771.0, 9229.0, 10177.0, 9397.0, 24911.0, 33352.0, 17120.0",14430.2,7949.97311694,knn,rostro_2,27.5845890861
,,,,,,-1,10736.8187698,9,"15400.0, 14858.0, 19843.0, 23897.0, 17836.0, 13478.0, 10637.0, 26926.0, 20077.0, 30787.0",19373.9,5984.24041044,knn,geometrica_2,7.82204738293
,,,,,,-1,50.5004197735,4,"10655.0, 21673.0, 16756.0, 10428.0, 22812.0, 10090.0, 14975.0, 49650.0, 34679.0, 51183.0",24290.1,14854.5151146,knn,rostro_1,31.0978537276
,,,,,,-1,188.887450949,4,"13714.0, 10531.0, 14179.0, 10484.0, 14668.0, 9306.0, 10868.0, 22074.0, 16805.0, 17286.0",13991.5,3750.38548019,knn,paisaje_1,25.3687725506
,,,,,,-1,4218.88198456,3,"14232.0, 26817.0, 11076.0, 12556.0, 25017.0, 9100.0, 8653.0, 15179.0, 16351.0, 11148.0",15012.9,5947.52389571,knn,geometrica_2,11.878829839
,,,,,,-1,1418.69794964,3,"9388.0, 9550.0, 10441.0, 9911.0, 13077.0, 11370.0, 19620.0, 9433.0, 9856.0, 9873.0",11251.9,2989.22218813,knn,geometrica_1,16.6119041979
,,,,,,-1,137.7913508,9,"12625.0, 16292.0, 17423.0, 12155.0, 12205.0, 31876.0, 20681.0, 16885.0, 14158.0, 17013.0",17131.3,5559.22626001,knn,rostro_1,26.7385840322
,,,,,,-1,7146.79003862,9,"16594.0, 11278.0, 14392.0, 14550.0, 36445.0, 15595.0, 12235.0, 10949.0, 16529.0, 10700.0",15926.7,7165.92123945,knn,geometrica_1,9.58969337464
,,,,,,-1,40.1886120111,1,"7144.0, 10645.0, 13420.0, 8477.0, 9663.0, 14001.0, 35669.0, 16703.0, 12328.0, 13962.0",14201.2,7662.59906037,knn,rostro_2,32.0897735359
,,,,,,-1,39.8614498666,3,"13509.0, 9679.0, 8562.0, 9131.0, 9679.0, 10585.0, 10595.0, 11496.0, 10017.0, 9952.0",10320.5,1313.46200935,knn,rostro_1,32.1252726977
,,,,,,-1,1584.26219986,9,"14294.0, 19221.0, 15489.0, 16265.0, 16946.0, 16865.0, 34412.0, 13828.0, 41741.0, 13095.0",20215.6,9232.03316935,knn,paisaje_2,16.132533007
,,,,,,-1,227.184320993,7,"25908.0, 11101.0, 30537.0, 16382.0, 9762.0, 13256.0, 13921.0, 28111.0, 18272.0, 35102.0",20235.2,8495.63945563,knn,rostro_2,24.567020054
,,,,,,-1,68.8290371329,1,"7830.0, 26532.0, 7797.0, 8545.0, 8263.0, 7523.0, 37203.0, 12593.0, 9570.0, 9464.0",13532.0,9573.85852204,knn,paisaje_1,29.7530866673
,,,,,,-1,103.502776724,7,"11646.0, 12510.0, 14933.0, 15718.0, 14314.0, 22250.0, 14262.0, 18599.0, 13103.0, 15704.0",15303.9,2960.92287809,knn,rostro_1,27.9812835987
,,,,,,-1,488.621432703,1,"8500.0, 7173.0, 7611.0, 6695.0, 7132.0, 26554.0, 7060.0, 7391.0, 8494.0, 10020.0",9663.0,5707.15202181,knn,geometrica_1,21.2410784809
,,,,,,-1,2681.4421179,4,"9673.0, 17192.0, 13184.0, 23178.0, 9768.0, 9174.0, 11577.0, 11982.0, 8845.0, 15752.0",13032.5,4303.9476356,knn,geometrica_1,13.8471193423
,,,,,,-1,331.719037817,7,"12540.0, 22938.0, 11494.0, 13348.0, 24940.0, 11811.0, 10389.0, 10246.0, 15986.0, 11058.0",14475.0,5006.74596919,knn,paisaje_1,22.9230996387
,,,,,,-1,18.4349972948,1,"6393.0, 7464.0, 7867.0, 6272.0, 6814.0, 9006.0, 7595.0, 8784.0, 18763.0, 29466.0",10842.4,7105.6996728,knn,rostro_1,35.4743728266
,,,,,,-1,5241.77791183,4,"12283.0, 9939.0, 9171.0, 8944.0, 9840.0, 12455.0, 9543.0, 11591.0, 10938.0, 16397.0",11110.1,2128.1253464,knn,geometrica_2,10.9360174443
,,,,,,-1,644.323088787,4,"13836.0, 12820.0, 17832.0, 19756.0, 15435.0, 15261.0, 47616.0, 13229.0, 9252.0, 15792.0",18082.9,10210.6235995,knn,paisaje_2,20.0397666666
,,,,,,-1,5749.59370278,7,"11088.0, 10401.0, 12794.0, 11910.0, 10658.0, 10741.0, 15327.0, 11739.0, 14739.0, 9636.0",11903.3,1776.15551402,knn,geometrica_1,10.5344320468
,,,,,,-1,334.381670512,3,"15082.0, 20522.0, 9275.0, 107168.0, 13894.0, 8596.0, 14943.0, 12045.0, 15542.0, 10726.0",22779.3,28324.1425962,knn,paisaje_2,22.8883789776
,,,,,,-1,489.031871692,9,"12662.0, 13192.0, 11732.0, 16039.0, 10960.0, 17717.0, 12020.0, 11202.0, 12879.0, 11095.0",12949.8,2126.44801488,knn,paisaje_1,21.2374319653
